Id,City,latitude,longitude,Modularity Class,PageRank
4005,"Donbas, Ukraine (General), Ukraine",48.5,38.5,44,1.8837721979638808E-4
1220,"Josephine County, Oregon, United States",42.4165,-123.585,0,1.6061027001300688E-4
1582,"Orangi Town, Sindh, Pakistan",24.9582,66.9914,12,3.796107798256851E-4
2842,"Guilford County, North Carolina, United States",36.0668,-79.7998,17,7.051092994411943E-5
3663,"Oklahoma City, Oklahoma, United States",35.4676,-97.5164,6,6.675500122064784E-5
1599,"Kostyantynivka, Donets'ka Oblast', Ukraine",48.5277,37.7069,44,1.522912426782278E-4
3013,"Oakbrook, Illinois, United States",41.8328,-87.9289,8,6.991249716982258E-5
2306,"Delaware County, Ohio, United States",40.2667,-83.0002,17,7.145260223912584E-5
1149,"Dekoua, , Central African Republic",6.32229,19.0792,34,7.70746409081145E-5
2900,"Dawah, Al Basrah, Iraq",30.9583,47.4939,1,6.872067036330263E-5
2652,"Mount Zion, West Bank (General), West Bank",31.7667,35.2333,27,6.699706052404608E-5
2337,"Montana, United States",46.9048,-110.326,6,0.0016201226603795404
2603,"Kidapawan, North Cotabato, Philippines",7.00833,125.089,1,1.4067255184970612E-4
2283,"Bangkok, Krung Thep Mahanakhon, Thailand",13.75,100.517,1,0.0022035159103359894
2243,"Rivers State, Rivers, Nigeria",4.75,6.83333,34,1.2094508704801982E-4
2407,"New Bedford, Massachusetts, United States",41.6362,-70.9342,11,1.3478347472575212E-4
2695,"Monterey County, California, United States",36.2505,-121.252,0,6.873905616980335E-5
1087,"Huntington Beach, California, United States",33.6603,-117.999,0,6.873905616980335E-5
1288,"Imjin River, , North Korea",37.785,126.664,6,1.2019864653995088E-4
810,"Cabo Rojo, Veracruz-Llave, Mexico",21.7667,-97.5833,39,2.4826216395012715E-4
1238,"Dadaab, North-Eastern, Kenya",0.060832,40.3086,33,1.9216108148222414E-4
33,"Lucas County, Ohio, United States",41.6501,-83.6666,17,7.145260223912584E-5
1587,"Maydan, Zakarpats'ka Oblast', Ukraine",48.6031,23.4741,44,1.6676627968998352E-4
2866,"Zintan, Libya (General), Libya",31.9223,12.252,12,6.576652150973453E-5
1559,"Paghman, Kabol, Afghanistan",34.5875,68.9533,12,6.733409396332508E-5
7,"Pottstown, Pennsylvania, United States",40.2454,-75.6496,11,9.999863018737059E-5
1793,"Bihar Colony, Sindh, Pakistan",24.8721,66.9889,12,1.4552972467564445E-4
227,"Yorkshire, North Yorkshire, United Kingdom",54.0,-1.5,12,1.3185576695602696E-4
1701,"Decatur, Alabama, United States",34.6059,-86.9833,6,7.393965493306603E-5
1860,"Santa Barbara County, California, United States",34.7333,-120.034,0,1.2623497627797196E-4
2443,"Changhua, Zhanghua Xian, Taiwan",24.074,120.538,40,2.4826216395012715E-4
1937,"Yangon, Yangon, Myanmar",16.8053,96.1561,1,1.9115727844236157E-4
2013,"Indiana County, Pennsylvania, United States",40.8753,-79.125,8,6.900293266921763E-5
255,"Hazara, Punjab, Pakistan",31.4318,70.9732,12,1.0511134304560974E-4
264,"Spring City, Pennsylvania, United States",40.1768,-75.5477,17,1.0337443673935299E-4
806,"Honea Path, South Carolina, United States",34.4465,-82.3915,47,1.0504143953518955E-4
2230,"Jordan Valley, Israel (General), Israel",32.6667,35.5,27,2.451529257536761E-4
1885,"Zamboanga City, Zamboanga, Philippines",6.91025,122.072,1,8.008438770392453E-5
3422,"Benue, Nigeria (General), Nigeria",8.31667,8.51667,34,1.6949518594569588E-4
182,"Edwardsville, Illinois, United States",38.8114,-89.9532,8,6.991249716982258E-5
2905,"Pennington County, South Dakota, United States",43.9833,-102.767,8,1.1525692415366814E-4
1817,"Neshoba County, Mississippi, United States",32.7571,-89.114,6,7.292453036154898E-5
3809,"Fern Creek, Kentucky, United States",38.1598,-85.5877,6,1.1115071964059824E-4
2707,"Harrison County, Mississippi, United States",30.4091,-89.0436,6,1.5892994360070342E-4
556,"Abyei, Wilayat Warab, South Sudan",8.37592,28.4035,33,9.509389167272525E-5
3998,"Aung Gyi, Bago, Myanmar",18.6,96.6,44,6.603559364382348E-5
717,"Fort Drum, New York, United States",44.1009,-75.6114,11,1.1575618773500607E-4
2817,"Nampa, Idaho, United States",43.5407,-116.563,6,1.4574143165331415E-4
815,"Hrabove, Volyns'ka Oblast', Ukraine",51.4038,24.7402,44,3.0375464241015284E-4
3486,"Wadajir, Jubbada Hoose, Somalia",-0.733431,41.6643,33,6.897402321237345E-5
671,"Coral Gables, Florida, United States",25.7215,-80.2684,11,6.829909833770521E-5
1511,"Bristol, Colorado, United States",38.1222,-102.312,6,1.566920414863526E-4
2249,"Unity State, Wilayat Al Wahda, South Sudan",8.65,29.85,33,2.2365723255523198E-4
167,"Munich, Bayern, Germany",48.15,11.5833,44,5.109850014759289E-4
3353,"Sinjar, Babil, Iraq",32.5312,44.4116,12,5.529158875442902E-4
2423,"Nsawam, Ghana (General), Ghana",5.3,-0.733333,34,7.816582057117674E-5
692,"Fort Bragg, North Carolina, United States",35.1381,-79.0075,17,2.703040433155529E-4
1605,"Cleveland County, Oklahoma, United States",35.2001,-97.3003,6,6.675500122064784E-5
663,"Shorewood, Illinois, United States",41.52,-88.2017,8,7.764503757208096E-5
3564,"Alpena, Michigan, United States",45.0617,-83.4328,8,1.3043417999129858E-4
2431,"Sallisaw, Oklahoma, United States",35.4604,-94.7874,6,6.675500122064784E-5
1907,"Joliet, Illinois, United States",41.525,-88.0817,8,5.70433622043889E-4
854,"Yakete, , Central African Republic",6.65,19.1,12,6.583227574151938E-5
1945,"Wichita Falls, Texas, United States",33.9137,-98.4934,6,6.91142236095283E-5
3120,"Artsakh, Azerbaijan (General), Azerbaijan",40.0,46.5833,4,1.8516304361920137E-4
969,"Hajja, ?Ajjah, Yemen",15.6942,43.6058,12,6.746867101778056E-5
3769,"Mangalore, Karnataka, India",12.8639,74.8353,47,6.885206508994519E-5
1174,"La Porte, Indiana, United States",41.6106,-86.7225,8,6.900293266921763E-5
4023,"Calgary, Alberta, Canada",51.0833,-114.083,12,3.152155281247935E-4
1946,"Jeju, Cheju-Do, South Korea",33.5097,126.522,1,1.3661853532663092E-4
510,"Denpasar, Bali, Indonesia",-8.65,115.217,1,2.0360683899755722E-4
3020,"Princeton, Texas, United States",33.1801,-96.498,11,1.229777848002954E-4
393,"Monroe County, New York, United States",43.1501,-77.6831,11,1.0297889317791793E-4
2276,"Gilchrist County, Florida, United States",29.7086,-82.7915,11,9.887661111607842E-5
1501,"Foxborough, Massachusetts, United States",42.0654,-71.2478,11,6.792289239688121E-5
3262,"Kursk, Kurskaya Oblast', Russia",51.7373,36.1873,44,1.243684460980835E-4
658,"West Valley, Utah, United States",37.3875,-113.416,6,1.1064621795447058E-4
274,"Tuburan, Lanao Del Sur, Philippines",7.72417,124.191,1,7.91694628783091E-5
3550,"Pune, Maharashtra, India",18.5333,73.8667,47,3.270709580998827E-4
549,"Sibut, Ké, Central African Republic",5.71801,19.0739,34,7.70746409081145E-5
877,"Chambers County, Alabama, United States",32.8835,-85.3999,6,7.393965493306603E-5
3465,"Claygate, Surrey, United Kingdom",51.35,-0.35,41,1.1532066702643365E-4
1508,"Quito, Pichincha, Ecuador",-0.216667,-78.5,12,9.556837929069377E-5
3629,"Sussex, East Sussex, United Kingdom",50.9167,-0.083333,4,1.6515625171453552E-4
3034,"Alaska, United States",61.385,-152.268,4,0.0016217958992142967
1128,"Memphis, Tennessee, United States",35.1495,-90.049,6,1.842782512442729E-4
1771,"Hiiraan, Hiiraan, Somalia",4.82972,45.2164,33,1.4494415123548636E-4
2891,"Rotherham, Rotherham, United Kingdom",53.4333,-1.35,12,1.0286321887436616E-4
3930,"Qaboun, Dimashq, Syria",33.5495,36.3419,4,6.478320227102482E-5
946,"Marin County, California, United States",38.0666,-122.734,0,1.103408596061008E-4
3515,"Boise, Texas, United States",35.2145,-102.86,6,6.710291454154579E-5
1724,"Broward County, Florida, United States",26.1504,-80.4831,11,1.4588656391987533E-4
1520,"Hubei, Guangdong, China",23.2656,116.054,1,2.6658645238997555E-4
3965,"Lalitpur, Nepal (General), Nepal",27.6766,85.3142,47,7.328898593226493E-5
2644,"Kronshtadt, Sankt-Peterburg, Russia",59.9954,29.7667,44,7.320809065108852E-5
2148,"San Ysidro, California, United States",32.552,-117.043,0,1.2733574882976863E-4
250,"Mercer County, Pennsylvania, United States",41.3753,-80.5001,11,1.1185974864842003E-4
303,"Baltimore, Cork, Ireland",51.4833,-9.36667,12,6.583227574151938E-5
1361,"Waseca, Minnesota, United States",44.0777,-93.5074,8,1.0684588456664744E-4
614,"Enjeel, Herat, Afghanistan",34.3016,62.2465,12,7.21514799755319E-5
2963,"Naga City, Naga, Philippines",13.6232,123.184,42,2.4826216395012715E-4
1765,"Erbil, Mardin, Turkey",37.49,41.0278,12,6.620839528841775E-5
3864,"Paharganj, Delhi, India",28.6167,77.2167,47,1.3015368909576156E-4
3155,"Douglas County, Kansas, United States",38.8667,-95.2336,6,6.922361918851705E-5
2959,"Ashgabat, Ahal, Turkmenistan",37.95,58.3833,4,9.771794476487922E-5
3773,"Philippine, Benguet, Philippines",16.45,120.55,1,0.00266966182691681
3280,"Brazzaville, Brazzaville, Congo",-4.25917,15.2847,34,2.894254914719065E-4
130,"Josefa, Coahuila De Zaragoza, Mexico",25.8833,-101.217,0,6.716192871631967E-5
53,"Vermaak, Free State, South Africa",-29.9581,26.6718,22,1.1876558164790513E-4
1373,"Schevenhutte, Nordrhein-Westfalen, Germany",50.7667,6.33333,0,1.4890025667413771E-4
2925,"Reynolds High School, Oregon, United States",45.5283,-122.402,0,1.4158767023807713E-4
1465,"Wadi Suwab, Dayr Az Zawr, Syria",34.7087,40.7204,12,9.17645710687212E-5
2990,"Red Rocks, Colorado, United States",38.5744,-107.806,6,6.541401840792972E-5
1302,"Odessa, Texas, United States",31.8457,-102.368,6,1.0281758514180343E-4
2239,"Arhab, A? ?Ali‘, Yemen",13.7833,44.85,12,9.606162216678086E-5
1397,"Johnstown, Pennsylvania, United States",40.2784,-76.3163,17,1.5974847933731022E-4
3678,"Leyte, Leyte, Philippines",11.3697,124.487,1,2.503887517679717E-4
941,"Wang Chuan, Shaanxi, China",34.0559,109.353,0,6.843530510222958E-5
3341,"Waynesboro, Virginia, United States",38.0685,-78.8895,17,1.1259107009439317E-4
3029,"Harris County, Texas, United States",29.8336,-95.4002,6,9.700268272826198E-5
583,"Bethlehem, West Bank (General), West Bank",31.7049,35.2038,27,2.535628393792237E-4
2392,"Mercer County, West Virginia, United States",37.4001,-81.1165,17,8.850689865310837E-5
3587,"Quintana Roo, YucatáMx, Mexico",20.8667,-88.6333,11,1.4576355543127238E-4
3436,"Boulder County, Colorado, United States",40.0833,-105.351,6,2.9378517362744117E-4
1879,"Li Peng, Zhejiang, China",30.8393,119.956,34,6.666735896528273E-5
3313,"Biru, Xizang, China",31.4,93.6,1,8.44475170581376E-5
1824,"Caucasus, Georgia (General), Georgia",42.5,45.0,44,6.84663121518476E-5
2917,"Richmond, California, United States",37.9358,-122.348,0,1.8753891620357178E-4
1869,"Lumberton, North Carolina, United States",34.6182,-79.0086,17,1.2262770163679412E-4
3190,"Shandong, Jiangsu, China",32.9793,118.852,1,1.5867358800700657E-4
2342,"Balad, Sala? Ad Din, Iraq",34.0148,44.1457,12,1.5614412069323678E-4
591,"Shawnee County, Kansas, United States",39.05,-95.7669,6,1.1136005311506727E-4
3516,"Oranjestad, Aruba (General), Aruba",12.5167,-70.0333,12,9.593143958991547E-5
2304,"Novo-Ozerne, Krym, Avtonomna Respublika, Ukraine",45.3831,33.1171,44,6.759864972158842E-5
832,"Maymana, Faryab, Afghanistan",35.9213,64.7841,12,1.2946368151454677E-4
3846,"Sofala, Sofala, Mozambique",-20.155,34.7317,22,2.397760058321313E-4
3481,"Masisi, Nord-Kivu, Democratic Republic Of The Congo",-1.39889,28.8133,22,9.17481493238226E-5
2804,"Finglas, Dublin City, Ireland",53.3892,-6.29694,22,6.858963811813708E-5
2341,"Mansfield, Massachusetts, United States",42.0334,-71.2189,11,9.66519167160918E-5
2135,"Trinity Presbyterian Church, Indiana, United States",39.912,-86.1511,43,2.4826216395012715E-4
3916,"Jolfa, Esfahan, Iran",32.6353,51.6568,12,9.145429966690613E-5
3583,"Valencia City, City Of Valencia, Philippines",7.95,125.0,1,1.2884119610206607E-4
828,"Laxmipur, Rangpur, Bangladesh",25.8134,88.2781,47,1.1990569078509266E-4
276,"Gauteng, Gauteng, South Africa",-26.0833,28.25,22,3.559396875983253E-4
102,"Lazaro Cardenas, Oaxaca, Mexico",17.0936,-97.7597,0,8.82547619007866E-5
1920,"Dougherty County, Georgia, United States",31.5335,-84.1999,44,7.03728943045299E-5
2465,"Suffolk County, Massachusetts, United States",42.3334,-71.0828,11,6.596834891172966E-5
1831,"Daquq, At Ta'mim, Iraq",35.1392,44.4491,12,6.44961092633209E-5
3949,"Hays County, Texas, United States",30.0502,-98.0336,6,6.91142236095283E-5
3523,"Dagestan, Dagestan, Russia",43.0,47.0,44,5.726402579527118E-4
3827,"Al Qaim, Qadissiya Muhafadha, Iraq",31.5908,44.5386,12,1.1382073256615672E-4
2992,"Cave Junction, Oregon, United States",42.1629,-123.648,0,1.1517289863785933E-4
2639,"Maalula, Rif Dimashq, Syria",33.8442,36.5469,4,1.7381702752070828E-4
3483,"Almaty, Almaty Qalasy, Kazakhstan",43.25,76.95,12,1.863349817724037E-4
1218,"Al-Mukalla, ?A?Ramawt, Yemen",14.5425,49.1242,12,1.034845977003461E-4
3868,"Ninoy Aquino International Airport, Pasay, Philippines",14.505,121.005,1,1.4417970661400708E-4
1404,"Greensburg, Pennsylvania, United States",40.3015,-79.5389,17,7.038591994924047E-5
2398,"Georgetown, Texas, United States",30.6327,-97.6772,6,6.91142236095283E-5
1543,"Fulani, Zamfara, Nigeria",12.2658,6.63738,34,4.094740604660895E-4
259,"Boyertown, Pennsylvania, United States",40.3337,-75.6374,17,1.2125348875674417E-4
424,"Donegal, Donegal, Ireland",54.65,-8.11667,12,8.638098141459997E-5
1625,"Ghazni, Ghazni, Afghanistan",33.5508,68.4225,12,5.914442684674464E-4
163,"Faizullah Khan, North-West Frontier, Pakistan",32.8535,70.7237,12,1.3824016987584454E-4
3898,"Puerto Cabello, Carabobo, Venezuela",10.4731,-68.0125,0,9.837755791375229E-5
1106,"Rio Rancho, New Mexico, United States",35.2334,-106.664,6,1.0285823151012068E-4
1402,"Simon Bolivar, Distrito Federal, Argentina",-34.6333,-58.4667,12,6.583227574151938E-5
1836,"Midnapore, West Bengal, India",22.4333,87.3333,47,7.496776470236453E-5
2986,"Wicomico County, Maryland, United States",38.3668,-75.5996,17,1.0411355298473577E-4
2402,"Peshawar, North-West Frontier, Pakistan",34.0078,71.5733,12,0.0020194272486086986
1531,"Damietta, Dumyat, Egypt",31.4165,31.8133,27,9.716619835064347E-5
2731,"Lahij, La?Ij, Yemen",13.0567,44.8819,12,1.003450553107231E-4
3976,"Busan, Pusan-Gwangyoksi, South Korea",35.1028,129.04,1,1.2809881539787223E-4
2929,"Salt Lake County, Utah, United States",40.6255,-111.876,6,1.9177832148164906E-4
1841,"Scottsville, Kentucky, United States",36.7534,-86.1905,6,6.954586107148112E-5
347,"Orgun, Paktika, Afghanistan",32.9411,69.18,12,6.860298235708448E-5
3558,"Nile, Nahr An Nil, Sudan",19.0,33.2,33,1.7567444671306694E-4
3294,"South Portland, Maine, United States",43.6415,-70.2409,11,7.435762298998078E-5
2738,"Blair County, Pennsylvania, United States",40.6251,-78.375,17,8.7078274483692E-5
1333,"Ramadi, Al Anbar, Iraq",33.4206,43.3078,12,8.82098029365258E-4
2586,"Waldoboro, Maine, United States",44.0954,-69.3756,11,7.435762298998078E-5
434,"Banaadir, Shabeellaha Hoose, Somalia",2.24254,44.7038,33,6.897402321237345E-5
865,"Jalisco, Chiapas, Mexico",16.7486,-92.0167,0,1.9943965326406671E-4
1184,"Verin Karmiraghbyur, , Armenia",40.8804,45.4409,4,8.025145958600761E-5
3165,"Kremlin, Moskva, Russia",55.7522,37.6156,44,0.002167520396413538
2770,"Faulkner County, Arkansas, United States",35.1668,-92.3335,6,6.988961715461179E-5
3859,"Haverhill, Massachusetts, United States",42.7762,-71.0773,11,6.792289239688121E-5
3087,"Hattiesburg, Mississippi, United States",31.3271,-89.2903,6,7.292453036154898E-5
442,"Sadao, Songkhla, Thailand",6.63883,100.423,1,2.1834697461599583E-4
2156,"Zhihe, Anhui, China",33.8917,117.156,44,8.54305806581814E-5
1577,"Novoazovsk, Donets'ka Oblast', Ukraine",47.1159,38.0852,44,4.067984934515838E-4
1572,"Afgooye, Bay, Somalia",3.4462,43.8369,33,6.897402321237345E-5
2851,"Watertown, New York, United States",43.9748,-75.9108,11,9.832341690120445E-5
3929,"Novofedorovka, Moskovskaya Oblast', Russia",55.3932,36.7645,44,6.592131936876286E-5
3129,"Esfahan, Esfahan, Iran",32.6597,51.6714,12,6.451005149223806E-5
689,"Barangay, Pangasinan, Philippines",16.17,120.78,1,2.21692027107162E-4
886,"Sindh, Sindh, Pakistan",26.1346,68.7696,12,1.1922367658688331E-4
3462,"Ingushetia, Chechnya And Ingushetiya, Russia",43.2167,44.7833,44,2.049378095933381E-4
1116,"Mashokhel, North-West Frontier, Pakistan",33.9075,71.5005,12,7.089644665244873E-5
2835,"Howard County, Maryland, United States",39.2504,-76.933,17,1.6240546519279383E-4
1329,"Ioannina, Perifereia Ipeirou, Greece",39.6675,20.8508,44,6.414626876804477E-5
2869,"Sydenham, Belfast, United Kingdom",54.6,-5.88333,22,7.242714194494701E-5
3728,"Little Rock Police Department, Arkansas, United States",34.7494,-92.2775,6,7.763255917630593E-5
1725,"Slovyansk, Donets'ka Oblast', Ukraine",48.8414,37.5895,44,0.0011240613367989982
3568,"Glasgow, Glasgow City, United Kingdom",55.8333,-4.25,12,2.797504446865016E-4
2379,"Souleymane, Koulikoro, Mali",15.1709,-7.52,34,1.982705638441207E-4
727,"Manus Island, Manus, Papua New Guinea",-2.0729,146.937,1,1.7501696263954282E-4
3243,"Gazipur, Rajshahi, Bangladesh",24.822,88.1736,47,7.560767818968011E-5
3777,"Dakota County, Nebraska, United States",42.4,-96.567,8,1.0447944452580903E-4
320,"University Of Alabama, Alabama, United States",33.2151,-87.5467,6,1.7242230688213877E-4
939,"Shindand, Herat, Afghanistan",33.3029,62.1474,12,1.6251258353432347E-4
3528,"Qaraqosh, NinawáZ, Iraq",36.2709,43.3776,34,1.5326785259629107E-4
2619,"Beni Suef, Bani Suwayf, Egypt",29.0744,31.0978,27,9.678651177645556E-5
3756,"Lesbos, Perifereia Voreiou Aigaiou, Greece",39.1667,26.25,34,7.291661671234939E-5
811,"Cherbourg, Basse-Normandie, France",49.64,-1.6155,22,7.95346570995142E-5
1670,"Pretoria, Gauteng, South Africa",-25.7069,28.2294,22,0.0016986249575520172
2010,"Maryville, Missouri, United States",40.3461,-94.8725,6,1.157258159043428E-4
2834,"Harrisonburg, Virginia, United States",38.4496,-78.8689,17,7.013143630669041E-5
465,"Clarksville, Tennessee, United States",36.5298,-87.3595,6,1.4574656362690476E-4
249,"Taang, Shan State, Myanmar",22.2833,97.35,1,1.3660026178371267E-4
3342,"Angamos, San MartíPe, Peru",-7.10967,-76.6471,45,2.4826216395012715E-4
1612,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",8.83333,7.16667,34,1.3433087326532845E-4
819,"Terezin, Jihoceský, Czech Republic",49.0821,15.245,44,6.817639673376732E-5
1177,"Vidin, Vidin, Bulgaria",43.99,22.8725,6,1.012447233825329E-4
1189,"Cass County, North Dakota, United States",46.9416,-97.2254,8,7.240255240143727E-5
1127,"Juhu, Maharashtra, India",19.1,72.8167,47,7.015057398957104E-5
1537,"Nansha, Guangdong, China",22.493,113.186,1,9.373053969687069E-5
3680,"Haiyan, Jiangsu, China",32.144,121.342,1,9.580262403505253E-5
894,"Woolwich, Greenwich, United Kingdom",51.4667,0.2,12,6.697542814169346E-5
1748,"Cotabato, Cotabato, Philippines",7.22361,124.246,1,2.4360425412727981E-4
3425,"Calcasieu Parish, Louisiana, United States",30.2335,-93.3502,6,1.2958493609005147E-4
2127,"Camp Verde, Arizona, United States",34.5636,-111.854,6,6.749066357059778E-5
858,"Nurestan, Nurestan, Afghanistan",34.95,70.4,12,9.78452226893262E-5
1298,"Mauripur, Sindh, Pakistan",24.8731,66.913,12,7.278342005452436E-5
140,"Kerrville, Texas, United States",30.0474,-99.1403,6,9.700268272826198E-5
2222,"Bukidnon, Sagay City, Philippines",10.8487,123.367,1,3.013866958762725E-4
1900,"Qian Liu, Guangdong, China",21.3303,109.947,27,6.573938999722363E-5
3768,"Bolingbrook, Illinois, United States",41.6986,-88.0684,8,1.7846236652840892E-4
3460,"Feltonville, Pennsylvania, United States",39.8459,-75.3955,17,1.221353733419426E-4
385,"Chang Sheng, Jilin, China",43.071,129.304,1,7.207832295475156E-5
954,"Canberra, Australian Capital Territory, Australia",-35.2833,149.217,1,0.0011382273532803326
1359,"Lee County, Florida, United States",26.567,-81.8831,11,1.2157832775633098E-4
1479,"Badakhshan, Badakhshan, Afghanistan",36.75,72.0,12,2.738024121290477E-4
2578,"Jim Thorpe, Pennsylvania, United States",40.8759,-75.7324,17,7.038591994924047E-5
801,"Metamora, Michigan, United States",42.9414,-83.2891,8,1.7451502547958294E-4
